id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
04ca95c0-44c1-e495-c23b-f4bfb345f140,TRD-000911,56961834-7272-ba28-7e7b-ad8af6a4f1f5,2024-07-25,EUR/GBP,BUY,AI Momentum,LOW,1.63,0.84989,0.85099,0.128696,10.94,WIN,SETTLED,2024-07-25T12:25:00.000Z,2024-07-25T15:15:00.000Z,true
a4c13c30-d08f-6189-6ab9-4de794de5ca7,TRD-000912,56961834-7272-ba28-7e7b-ad8af6a4f1f5,2024-07-25,EUR/USD,BUY,AI Momentum,LOW,1.76,1.09811,1.10008,0.17881,19.64,WIN,SETTLED,2024-07-25T14:06:00.000Z,2024-07-25T18:23:00.000Z,true
07b5cdba-eafe-af02-d351-95ea094d4797,TRD-000913,56961834-7272-ba28-7e7b-ad8af6a4f1f5,2024-07-25,AUD/USD,BUY,Session Breakout,LOW,0.52,0.66731,0.66786,0.082273,5.49,WIN,SETTLED,2024-07-25T12:22:00.000Z,2024-07-25T14:19:00.000Z,true
e86d2fb8-658a-98e3-455c-8cf32d518855,TRD-000914,56961834-7272-ba28-7e7b-ad8af6a4f1f5,2024-07-25,NZD/USD,SELL,Mean Reversion,HIGH,2.31,0.61441,0.61393,0.078931,4.85,WIN,SETTLED,2024-07-25T11:27:00.000Z,2024-07-25T14:48:00.000Z,true
87df8bec-2c63-0e9a-82aa-f9fd2871ac6f,TRD-000915,56961834-7272-ba28-7e7b-ad8af6a4f1f5,2024-07-25,AUD/USD,SELL,AI Momentum,LOW,1.1,0.66509,0.664,0.16437,10.93,WIN,SETTLED,2024-07-25T07:02:00.000Z,2024-07-25T10:32:00.000Z,true
53c2a406-b322-e3dd-c396-f5b931cce217,TRD-000916,07ed8d61-064b-3dc6-514c-08683967ba2d,2024-07-26,EUR/GBP,SELL,AI Momentum,LOW,1.91,0.85549,0.85409,0.164214,14.05,WIN,SETTLED,2024-07-26T11:59:00.000Z,2024-07-26T15:12:00.000Z,true
7607188d-9244-bf72-1571-a05894b987e4,TRD-000917,07ed8d61-064b-3dc6-514c-08683967ba2d,2024-07-26,EUR/USD,BUY,Mean Reversion,LOW,1.9,1.07061,1.07178,0.110044,11.78,WIN,SETTLED,2024-07-26T09:42:00.000Z,2024-07-26T13:30:00.000Z,true
061044b0-1f6d-d023-27a9-0497770cb317,TRD-000918,07ed8d61-064b-3dc6-514c-08683967ba2d,2024-07-26,XAU/USD,BUY,Session Breakout,HIGH,0.32,2336.13,2340.3,0.178435,41.68,WIN,SETTLED,2024-07-26T10:13:00.000Z,2024-07-26T13:06:00.000Z,true
e50f7eaf-1572-9b18-93f8-dfabef37a039,TRD-000919,457eada0-3535-1fd6-9c9a-9489b88d972a,2024-07-29,USD/JPY,BUY,Carry Overlay,LOW,1.42,147.211,147.438,0.15409,22.68,WIN,SETTLED,2024-07-29T08:19:00.000Z,2024-07-29T09:27:00.000Z,true
3f868edf-aeca-babd-085f-ebe05b7f1fbe,TRD-000920,457eada0-3535-1fd6-9c9a-9489b88d972a,2024-07-29,NZD/USD,SELL,Volatility Spike,LOW,1.79,0.61009,0.6088,0.211871,12.93,WIN,SETTLED,2024-07-29T14:38:00.000Z,2024-07-29T15:34:00.000Z,true
5d1039fb-fc9e-1b4b-c569-f3c743f6c2f9,TRD-000921,457eada0-3535-1fd6-9c9a-9489b88d972a,2024-07-29,NZD/USD,SELL,AI Momentum,HIGH,1.05,0.61175,0.61075,0.162677,9.95,WIN,SETTLED,2024-07-29T12:46:00.000Z,2024-07-29T15:14:00.000Z,true
136dd9e6-307f-8887-4445-0a227e20cb66,TRD-000922,c9d561b9-544a-10d8-714f-afc29beb37a4,2024-07-30,EUR/USD,BUY,Mean Reversion,LOW,0.83,1.07174,1.0734,0.154554,16.56,WIN,SETTLED,2024-07-30T11:44:00.000Z,2024-07-30T16:18:00.000Z,true
f29db3ef-66b5-1271-ae43-4a4eec0d302d,TRD-000923,c9d561b9-544a-10d8-714f-afc29beb37a4,2024-07-30,XAU/USD,BUY,Carry Overlay,HIGH,0.57,2374.21,2379.7,0.231168,54.88,WIN,SETTLED,2024-07-30T07:58:00.000Z,2024-07-30T09:35:00.000Z,true
d92aedda-95f9-d268-c958-5e2ab670edd9,TRD-000924,03841c62-9b76-b642-0f62-8942aef61199,2024-07-31,NZD/USD,BUY,Carry Overlay,LOW,2.17,0.61217,0.61377,0.26113,15.99,WIN,SETTLED,2024-07-31T11:34:00.000Z,2024-07-31T13:33:00.000Z,true
f93fec7e-db76-d38f-3e4c-63bef2791d98,TRD-000925,03841c62-9b76-b642-0f62-8942aef61199,2024-07-31,EUR/USD,SELL,AI Momentum,LOW,0.11,1.09744,1.09516,0.208425,22.87,WIN,SETTLED,2024-07-31T13:19:00.000Z,2024-07-31T17:22:00.000Z,true
2750303a-3dc3-0184-045d-e7a45e2c5b76,TRD-000926,8b65a694-882f-77d9-ee84-35b4105ce9d0,2024-08-01,USD/CAD,SELL,Mean Reversion,HIGH,0.59,1.372,1.37022,0.129885,17.82,WIN,SETTLED,2024-08-01T14:30:00.000Z,2024-08-01T17:21:00.000Z,true
d7347a07-3490-4cf0-71f4-42cc970f83d9,TRD-000927,8b65a694-882f-77d9-ee84-35b4105ce9d0,2024-08-01,NZD/USD,SELL,Carry Overlay,MEDIUM,1.61,0.60354,0.60187,0.278318,16.8,WIN,SETTLED,2024-08-01T12:08:00.000Z,2024-08-01T16:13:00.000Z,true
69a9efa2-0a60-4061-9815-011993c39e1c,TRD-000928,8b65a694-882f-77d9-ee84-35b4105ce9d0,2024-08-01,GBP/USD,SELL,Mean Reversion,LOW,1.26,1.24736,1.24292,0.35605,44.41,WIN,SETTLED,2024-08-01T08:51:00.000Z,2024-08-01T11:45:00.000Z,true
666f0223-0e5c-a2de-b325-184c8eee073f,TRD-000929,c0778410-f890-9ed4-c442-9c47fd8c1037,2024-08-02,NZD/USD,BUY,Mean Reversion,HIGH,0.26,0.60462,0.60517,0.090213,5.45,WIN,SETTLED,2024-08-02T14:31:00.000Z,2024-08-02T18:54:00.000Z,true
f442804d-b532-797a-18bc-b6ee985bc534,TRD-000930,c0778410-f890-9ed4-c442-9c47fd8c1037,2024-08-02,NZD/USD,BUY,Session Breakout,MEDIUM,0.65,0.61605,0.61698,0.152316,9.38,WIN,SETTLED,2024-08-02T13:03:00.000Z,2024-08-02T17:45:00.000Z,true
522f1795-4722-7828-ded5-81c3c9119201,TRD-000931,c0778410-f890-9ed4-c442-9c47fd8c1037,2024-08-02,EUR/USD,BUY,Mean Reversion,HIGH,1.84,1.08965,1.0913,0.151231,16.48,WIN,SETTLED,2024-08-02T10:11:00.000Z,2024-08-02T14:33:00.000Z,true
4b69926c-1e8a-2c5d-e499-fafad3329640,TRD-000932,c0778410-f890-9ed4-c442-9c47fd8c1037,2024-08-02,USD/JPY,SELL,Mean Reversion,HIGH,2.19,152.261,152.183,0.051162,7.79,WIN,SETTLED,2024-08-02T08:45:00.000Z,2024-08-02T13:37:00.000Z,true
744c5cee-45a6-de92-4002-8edda0e99144,TRD-000933,c0778410-f890-9ed4-c442-9c47fd8c1037,2024-08-02,USD/CAD,SELL,Session Breakout,MEDIUM,0.65,1.34826,1.3456,0.197226,26.59,WIN,SETTLED,2024-08-02T10:41:00.000Z,2024-08-02T15:22:00.000Z,true
e4c77b03-76e7-5831-4daf-c851aaa308ea,TRD-000934,c1be94b9-57db-d808-af78-436dfba9ea17,2024-08-05,NZD/USD,BUY,AI Momentum,MEDIUM,1.13,0.6082,0.60927,0.174945,10.64,WIN,SETTLED,2024-08-05T09:47:00.000Z,2024-08-05T10:15:00.000Z,true
35b02946-ab48-e61a-1269-151a854689ff,TRD-000935,c1be94b9-57db-d808-af78-436dfba9ea17,2024-08-05,AUD/USD,BUY,Mean Reversion,HIGH,1.62,0.67,0.67045,0.067553,4.53,WIN,SETTLED,2024-08-05T07:21:00.000Z,2024-08-05T11:11:00.000Z,true
0659605f-ed3b-7fa2-103a-d833b047f08c,TRD-000936,d0fd35c7-fb1b-27e2-59d3-805aa673f739,2024-08-06,NZD/USD,BUY,Volatility Spike,MEDIUM,0.7,0.61668,0.61711,0.070457,4.34,WIN,SETTLED,2024-08-06T09:56:00.000Z,2024-08-06T14:16:00.000Z,true
3e577837-8943-2e16-8350-c874122c9ee1,TRD-000937,d0fd35c7-fb1b-27e2-59d3-805aa673f739,2024-08-06,USD/JPY,SELL,AI Momentum,LOW,2.03,149.014,148.972,0.028114,4.19,WIN,SETTLED,2024-08-06T07:29:00.000Z,2024-08-06T08:09:00.000Z,true
f68af641-7e76-eb6a-d721-d0029029d4ee,TRD-000938,d0fd35c7-fb1b-27e2-59d3-805aa673f739,2024-08-06,EUR/USD,BUY,Volatility Spike,LOW,1.86,1.0644,1.06458,0.016745,1.78,WIN,SETTLED,2024-08-06T10:55:00.000Z,2024-08-06T14:08:00.000Z,true
76b47314-0fdc-ec7e-7538-36119cc8d790,TRD-000939,d0fd35c7-fb1b-27e2-59d3-805aa673f739,2024-08-06,GBP/USD,SELL,Carry Overlay,HIGH,1.72,1.28946,1.28931,0.011581,1.49,WIN,SETTLED,2024-08-06T13:57:00.000Z,2024-08-06T15:25:00.000Z,true
f12aeeac-1be8-826d-a2c5-704467c9d40b,TRD-000940,b6e801d7-1c6f-505a-9915-52b477b6154e,2024-08-07,AUD/USD,SELL,Session Breakout,HIGH,0.44,0.67055,0.66982,0.108118,7.25,WIN,SETTLED,2024-08-07T14:37:00.000Z,2024-08-07T17:34:00.000Z,true
c669633b-19f5-73e9-bcc8-c5d8bd3e670a,TRD-000941,b6e801d7-1c6f-505a-9915-52b477b6154e,2024-08-07,USD/JPY,SELL,Session Breakout,MEDIUM,0.44,150.939,150.71,0.151131,22.81,WIN,SETTLED,2024-08-07T07:31:00.000Z,2024-08-07T09:18:00.000Z,true
88072006-7796-2765-0469-66b5df467e3f,TRD-000942,b6e801d7-1c6f-505a-9915-52b477b6154e,2024-08-07,USD/JPY,BUY,Mean Reversion,HIGH,0.52,147.339,147.424,0.058201,8.58,WIN,SETTLED,2024-08-07T10:30:00.000Z,2024-08-07T14:10:00.000Z,true
591575b2-34d6-2669-a5e1-e6ba09d079fe,TRD-000943,b6e801d7-1c6f-505a-9915-52b477b6154e,2024-08-07,AUD/USD,BUY,Mean Reversion,HIGH,0.19,0.66294,0.66347,0.079809,5.29,WIN,SETTLED,2024-08-07T11:30:00.000Z,2024-08-07T11:56:00.000Z,true
bbf11e86-6097-ada8-30d0-20ca653427b9,TRD-000944,b6e801d7-1c6f-505a-9915-52b477b6154e,2024-08-07,EUR/GBP,SELL,Volatility Spike,HIGH,2.24,0.85967,0.85827,0.162298,13.95,WIN,SETTLED,2024-08-07T12:02:00.000Z,2024-08-07T15:45:00.000Z,true
25f5d6a8-e50b-7535-3da2-105b0446b96a,TRD-000945,ad0d5323-02c8-d485-ce01-e7a367da280b,2024-08-08,EUR/GBP,SELL,AI Momentum,LOW,1.38,0.85268,0.851,0.196522,16.76,WIN,SETTLED,2024-08-08T11:09:00.000Z,2024-08-08T11:41:00.000Z,true
689fe17a-ee84-d225-3f5d-ea4a67521334,TRD-000946,ad0d5323-02c8-d485-ce01-e7a367da280b,2024-08-08,NZD/USD,BUY,Session Breakout,HIGH,0.61,0.60872,0.60963,0.148193,9.02,WIN,SETTLED,2024-08-08T12:00:00.000Z,2024-08-08T17:01:00.000Z,true
18af459b-2204-c281-b8d5-d3b023a1104f,TRD-000947,ad0d5323-02c8-d485-ce01-e7a367da280b,2024-08-08,XAU/USD,SELL,Carry Overlay,LOW,1.8,2357.23,2353.72,0.148762,35.07,WIN,SETTLED,2024-08-08T07:58:00.000Z,2024-08-08T10:01:00.000Z,true
ef43a55f-f45f-20cb-e5af-f269f1478918,TRD-000948,f6d24d49-3a82-51f6-eacd-c2c299ca3c7e,2024-08-09,USD/JPY,BUY,Volatility Spike,MEDIUM,2,151.265,151.464,0.131718,19.92,WIN,SETTLED,2024-08-09T10:17:00.000Z,2024-08-09T11:31:00.000Z,true
bd5294d3-0a7d-d8d5-0a1d-f5a881dcefd6,TRD-000949,f6d24d49-3a82-51f6-eacd-c2c299ca3c7e,2024-08-09,NZD/USD,BUY,Carry Overlay,HIGH,0.21,0.6052,0.60652,0.218117,13.2,WIN,SETTLED,2024-08-09T14:08:00.000Z,2024-08-09T17:09:00.000Z,true
8da16215-2bf4-a24b-47d8-dba8635af9c8,TRD-000950,42708f39-ffa5-dadf-9941-f2c76306f60f,2024-08-12,EUR/USD,SELL,Session Breakout,HIGH,1.33,1.09445,1.09456,-0.009955,1.09,LOSS,SETTLED,2024-08-12T11:37:00.000Z,2024-08-12T15:04:00.000Z,true
b6acfa44-5f43-b3ea-9eb0-d5b7c8d8fc21,TRD-000951,42708f39-ffa5-dadf-9941-f2c76306f60f,2024-08-12,EUR/USD,BUY,Volatility Spike,HIGH,0.96,1.06669,1.06716,0.044308,4.73,WIN,SETTLED,2024-08-12T10:59:00.000Z,2024-08-12T11:51:00.000Z,true
81701b51-191c-d6a0-4ab1-369b8f6d1790,TRD-000952,42708f39-ffa5-dadf-9941-f2c76306f60f,2024-08-12,USD/JPY,SELL,Volatility Spike,MEDIUM,0.71,151.128,151.114,0.008858,1.34,WIN,SETTLED,2024-08-12T13:17:00.000Z,2024-08-12T16:57:00.000Z,true
cf065f25-3bda-1e68-d92f-e4306918dead,TRD-000953,42708f39-ffa5-dadf-9941-f2c76306f60f,2024-08-12,USD/CAD,BUY,Mean Reversion,MEDIUM,1.83,1.36452,1.36458,0.004452,0.61,WIN,SETTLED,2024-08-12T09:52:00.000Z,2024-08-12T14:17:00.000Z,true
1f671586-2b83-e825-f39c-5371da71a7eb,TRD-000954,c0593932-0ec1-b5fd-7fa8-ba184c9d2d08,2024-08-13,AUD/USD,BUY,Carry Overlay,HIGH,1.79,0.66624,0.66794,0.255419,17.02,WIN,SETTLED,2024-08-13T12:54:00.000Z,2024-08-13T16:03:00.000Z,true
43b9da86-e622-a3b1-1056-4bd1d3cc877a,TRD-000955,c0593932-0ec1-b5fd-7fa8-ba184c9d2d08,2024-08-13,XAU/USD,SELL,Volatility Spike,HIGH,1.5,2388.53,2384.92,0.151072,36.08,WIN,SETTLED,2024-08-13T12:05:00.000Z,2024-08-13T15:18:00.000Z,true
896f09d0-bbdc-0bd7-cf78-8b7755829779,TRD-000956,d513baaf-3e04-e811-bdd0-8b1e8ff4eb14,2024-08-14,AUD/USD,SELL,Volatility Spike,HIGH,2.09,0.65623,0.65578,0.068903,4.52,WIN,SETTLED,2024-08-14T12:47:00.000Z,2024-08-14T15:01:00.000Z,true
982fa42e-5b4d-a97c-ba58-5b3e11d55208,TRD-000957,d513baaf-3e04-e811-bdd0-8b1e8ff4eb14,2024-08-14,XAU/USD,SELL,Volatility Spike,HIGH,0.78,2337.88,2336.33,0.066417,15.53,WIN,SETTLED,2024-08-14T08:26:00.000Z,2024-08-14T09:22:00.000Z,true
bea4d6bb-e6fb-6c92-c0d2-00a0ac607002,TRD-000958,d513baaf-3e04-e811-bdd0-8b1e8ff4eb14,2024-08-14,EUR/GBP,BUY,AI Momentum,LOW,1.91,0.86439,0.86511,0.083333,7.2,WIN,SETTLED,2024-08-14T12:06:00.000Z,2024-08-14T13:46:00.000Z,true
41751784-f4ce-f988-6cfb-61e86715ab50,TRD-000959,2a5fe74c-d8a6-d118-97c2-0f21772d5ba9,2024-08-15,GBP/USD,BUY,Volatility Spike,MEDIUM,1.4,1.28192,1.28264,0.056573,7.25,WIN,SETTLED,2024-08-15T07:47:00.000Z,2024-08-15T12:30:00.000Z,true
eaebfa0a-4f8f-da44-d83d-0019095ecb0a,TRD-000960,2a5fe74c-d8a6-d118-97c2-0f21772d5ba9,2024-08-15,AUD/USD,SELL,AI Momentum,LOW,1.65,0.653,0.65258,0.064195,4.19,WIN,SETTLED,2024-08-15T08:50:00.000Z,2024-08-15T13:28:00.000Z,true
e59eb8ce-f743-d86c-08b4-67c69ef77922,TRD-000961,2a5fe74c-d8a6-d118-97c2-0f21772d5ba9,2024-08-15,XAU/USD,BUY,Volatility Spike,LOW,0.13,2330.53,2333.46,0.125401,29.23,WIN,SETTLED,2024-08-15T13:41:00.000Z,2024-08-15T15:41:00.000Z,true
12e325ab-2d86-c56b-eb01-327f4c53d2eb,TRD-000962,2a5fe74c-d8a6-d118-97c2-0f21772d5ba9,2024-08-15,GBP/USD,SELL,Volatility Spike,MEDIUM,2.29,1.28498,1.28349,0.116116,14.92,WIN,SETTLED,2024-08-15T13:14:00.000Z,2024-08-15T17:24:00.000Z,true
22c87461-5a72-e2bc-5600-c60c0e2ccb0d,TRD-000963,5b29c978-7324-76ab-220b-460b1ddd8eb8,2024-08-16,USD/JPY,BUY,Session Breakout,LOW,2.17,150.648,150.849,0.133454,20.1,WIN,SETTLED,2024-08-16T12:48:00.000Z,2024-08-16T14:04:00.000Z,true
31532f76-c1ae-65f3-e41e-bba9eb011667,TRD-000964,5b29c978-7324-76ab-220b-460b1ddd8eb8,2024-08-16,USD/JPY,BUY,Volatility Spike,HIGH,0.17,147.556,147.814,0.174467,25.74,WIN,SETTLED,2024-08-16T13:12:00.000Z,2024-08-16T16:24:00.000Z,true
63e50105-fdeb-ec44-bfa9-50f0fc606f41,TRD-000965,5b29c978-7324-76ab-220b-460b1ddd8eb8,2024-08-16,USD/CAD,SELL,AI Momentum,HIGH,2.47,1.35875,1.35765,0.080941,11,WIN,SETTLED,2024-08-16T13:01:00.000Z,2024-08-16T17:08:00.000Z,true
3aca1417-a988-a518-fdb3-6500635e59b8,TRD-000966,5b29c978-7324-76ab-220b-460b1ddd8eb8,2024-08-16,NZD/USD,SELL,Mean Reversion,HIGH,1.98,0.61314,0.61174,0.227895,13.97,WIN,SETTLED,2024-08-16T14:58:00.000Z,2024-08-16T19:38:00.000Z,true
1a04962e-7e70-756e-f158-0109a9886716,TRD-000967,752831a0-24eb-15f3-4e79-14e2f5de4624,2024-08-19,AUD/USD,BUY,Carry Overlay,LOW,2.32,0.67023,0.67141,0.174989,11.73,WIN,SETTLED,2024-08-19T11:08:00.000Z,2024-08-19T12:43:00.000Z,true
825f486f-7cb9-fe25-6b43-e1d714dd20df,TRD-000968,752831a0-24eb-15f3-4e79-14e2f5de4624,2024-08-19,EUR/GBP,BUY,Carry Overlay,LOW,1.53,0.84222,0.84392,0.201813,17,WIN,SETTLED,2024-08-19T07:28:00.000Z,2024-08-19T11:58:00.000Z,true
a4078ca9-f324-6fe4-8162-25b0b662d1b2,TRD-000969,e1922097-ef39-44fd-1922-b5336aa8d598,2024-08-20,USD/CAD,BUY,Carry Overlay,LOW,2.3,1.34989,1.35117,0.094576,12.77,WIN,SETTLED,2024-08-20T09:35:00.000Z,2024-08-20T13:04:00.000Z,true
6b58d3e8-a4e7-ee0a-214b-53c3d7958039,TRD-000970,e1922097-ef39-44fd-1922-b5336aa8d598,2024-08-20,NZD/USD,SELL,Carry Overlay,HIGH,1.71,0.60512,0.60423,0.146764,8.88,WIN,SETTLED,2024-08-20T07:22:00.000Z,2024-08-20T10:08:00.000Z,true
b49f2014-7ef0-edf7-4d44-8e3edd56c0ea,TRD-000971,e1922097-ef39-44fd-1922-b5336aa8d598,2024-08-20,EUR/GBP,SELL,Volatility Spike,LOW,0.2,0.84794,0.84711,0.098867,8.38,WIN,SETTLED,2024-08-20T09:49:00.000Z,2024-08-20T14:13:00.000Z,true
26d403aa-84de-535b-0f05-8c0e3f08414d,TRD-000972,f1cdd75a-825a-b744-9bf5-fee2cd3464b8,2024-08-21,AUD/USD,BUY,Session Breakout,HIGH,0.36,0.66528,0.66552,0.036222,2.41,WIN,SETTLED,2024-08-21T09:31:00.000Z,2024-08-21T12:38:00.000Z,true
52fcd0e7-302e-a488-3e58-ed5e09db6fb2,TRD-000973,f1cdd75a-825a-b744-9bf5-fee2cd3464b8,2024-08-21,GBP/USD,BUY,Session Breakout,LOW,2.45,1.24888,1.24897,0.007519,0.94,WIN,SETTLED,2024-08-21T14:45:00.000Z,2024-08-21T17:23:00.000Z,true
7c36688f-c61c-69a6-7e6b-2b2f866165aa,TRD-000974,f1cdd75a-825a-b744-9bf5-fee2cd3464b8,2024-08-21,EUR/USD,BUY,AI Momentum,HIGH,1.66,1.06419,1.06428,0.00885,0.94,WIN,SETTLED,2024-08-21T11:59:00.000Z,2024-08-21T14:57:00.000Z,true
fb9eae0c-af73-956a-7819-3c2ca2e4fe3f,TRD-000975,856a2812-a834-7c05-47a0-a41e8eaf0ae2,2024-08-22,XAU/USD,SELL,AI Momentum,MEDIUM,0.65,2347.61,2342.92,0.199741,46.89,WIN,SETTLED,2024-08-22T10:55:00.000Z,2024-08-22T13:45:00.000Z,true
d9a3fd56-51d6-7384-f161-c4654d63a188,TRD-000976,856a2812-a834-7c05-47a0-a41e8eaf0ae2,2024-08-22,GBP/USD,BUY,Volatility Spike,LOW,0.53,1.2769,1.27915,0.176138,22.49,WIN,SETTLED,2024-08-22T14:58:00.000Z,2024-08-22T18:32:00.000Z,true
5eca9601-825c-e289-f2fb-ee0a725daf63,TRD-000977,856a2812-a834-7c05-47a0-a41e8eaf0ae2,2024-08-22,USD/JPY,BUY,Carry Overlay,HIGH,0.3,151.136,151.32,0.121928,18.43,WIN,SETTLED,2024-08-22T13:35:00.000Z,2024-08-22T18:34:00.000Z,true
012feaea-f6fd-421b-6383-42911256de0a,TRD-000978,856a2812-a834-7c05-47a0-a41e8eaf0ae2,2024-08-22,EUR/USD,SELL,Session Breakout,MEDIUM,0.22,1.10575,1.10472,0.09289,10.27,WIN,SETTLED,2024-08-22T11:31:00.000Z,2024-08-22T16:34:00.000Z,true
1d6ad1b2-8917-abc3-8ab6-deb2f1ae9c90,TRD-000979,856a2812-a834-7c05-47a0-a41e8eaf0ae2,2024-08-22,EUR/GBP,SELL,Volatility Spike,HIGH,1.14,0.86718,0.86514,0.234482,20.33,WIN,SETTLED,2024-08-22T10:20:00.000Z,2024-08-22T12:51:00.000Z,true
83033191-5456-0726-0d97-997b67dd7cda,TRD-000980,045bfd95-a167-8036-1ec6-b151dd094b09,2024-08-23,XAU/USD,BUY,AI Momentum,MEDIUM,1.58,2375.7,2374.7,-0.042226,10.03,LOSS,SETTLED,2024-08-23T12:09:00.000Z,2024-08-23T16:00:00.000Z,true
fc76804b-d426-62e0-13dc-fa62eb51f2df,TRD-000981,045bfd95-a167-8036-1ec6-b151dd094b09,2024-08-23,NZD/USD,SELL,Mean Reversion,MEDIUM,1.65,0.60767,0.60811,-0.07247,4.4,LOSS,SETTLED,2024-08-23T12:33:00.000Z,2024-08-23T13:20:00.000Z,true
d73bf379-8266-af56-2534-9a10af739b2c,TRD-000982,045bfd95-a167-8036-1ec6-b151dd094b09,2024-08-23,NZD/USD,BUY,Mean Reversion,MEDIUM,0.52,0.61226,0.61232,0.00973,0.6,WIN,SETTLED,2024-08-23T11:29:00.000Z,2024-08-23T12:50:00.000Z,true
e7c8684d-546b-afd6-9d49-478cb5aefbef,TRD-000983,045bfd95-a167-8036-1ec6-b151dd094b09,2024-08-23,USD/JPY,BUY,AI Momentum,LOW,1.94,152.011,152.008,-0.001644,0.25,LOSS,SETTLED,2024-08-23T07:46:00.000Z,2024-08-23T11:58:00.000Z,true
8a4c26ef-8334-f91d-f8ca-32de45c30c7b,TRD-000984,a3d79135-1a48-c1a0-fa37-d7340db5898b,2024-08-26,USD/JPY,BUY,Mean Reversion,LOW,0.58,147.623,147.899,0.186992,27.6,WIN,SETTLED,2024-08-26T11:09:00.000Z,2024-08-26T12:23:00.000Z,true
156c5cab-0ba1-3716-3814-8856d80a0c0a,TRD-000985,a3d79135-1a48-c1a0-fa37-d7340db5898b,2024-08-26,EUR/USD,SELL,Carry Overlay,HIGH,1.9,1.09816,1.09642,0.158566,17.41,WIN,SETTLED,2024-08-26T13:18:00.000Z,2024-08-26T16:44:00.000Z,true
574e7533-3a36-8ac3-f28d-e571900e13d1,TRD-000986,a3d79135-1a48-c1a0-fa37-d7340db5898b,2024-08-26,AUD/USD,SELL,Session Breakout,MEDIUM,2.03,0.65324,0.65199,0.190386,12.44,WIN,SETTLED,2024-08-26T12:43:00.000Z,2024-08-26T14:09:00.000Z,true
f293b30a-4a43-a8a0-4d1f-7e5503b8c720,TRD-000987,a3d79135-1a48-c1a0-fa37-d7340db5898b,2024-08-26,GBP/USD,SELL,AI Momentum,LOW,0.39,1.26182,1.2597,0.167911,21.19,WIN,SETTLED,2024-08-26T14:12:00.000Z,2024-08-26T15:14:00.000Z,true
87989065-5dc3-6049-b67a-a19c94e80f01,TRD-000988,a3d79135-1a48-c1a0-fa37-d7340db5898b,2024-08-26,GBP/USD,BUY,AI Momentum,MEDIUM,1.04,1.26868,1.27041,0.136159,17.27,WIN,SETTLED,2024-08-26T10:36:00.000Z,2024-08-26T14:43:00.000Z,true
aa808eee-d3a3-7e35-900f-e2280b5faa20,TRD-000989,103d1bc0-5c89-5652-2b5b-a09d02e633ba,2024-08-27,NZD/USD,SELL,Mean Reversion,MEDIUM,1.19,0.6167,0.61664,0.011291,0.7,WIN,SETTLED,2024-08-27T09:43:00.000Z,2024-08-27T11:51:00.000Z,true
1c91136f-863e-6c7c-823a-d28c71452573,TRD-000990,103d1bc0-5c89-5652-2b5b-a09d02e633ba,2024-08-27,GBP/USD,BUY,Carry Overlay,HIGH,1.34,1.27437,1.27357,-0.062869,8.01,LOSS,SETTLED,2024-08-27T11:21:00.000Z,2024-08-27T15:59:00.000Z,true
1588526f-d8db-0b3e-a841-820550d3749b,TRD-000991,103d1bc0-5c89-5652-2b5b-a09d02e633ba,2024-08-27,USD/JPY,SELL,Session Breakout,HIGH,2.14,152.324,152.374,-0.033113,5.04,LOSS,SETTLED,2024-08-27T07:54:00.000Z,2024-08-27T08:44:00.000Z,true
3f993c71-302c-fdbf-e8a5-e0718bd1c2be,TRD-000992,103d1bc0-5c89-5652-2b5b-a09d02e633ba,2024-08-27,USD/JPY,BUY,AI Momentum,HIGH,1.78,148.212,148.134,-0.052475,7.78,LOSS,SETTLED,2024-08-27T09:43:00.000Z,2024-08-27T10:33:00.000Z,true
a8fed077-9dfb-dac1-d2c8-4d06f0f17c88,TRD-000993,103d1bc0-5c89-5652-2b5b-a09d02e633ba,2024-08-27,NZD/USD,SELL,Volatility Spike,MEDIUM,2.49,0.62081,0.62081,0.000017,0,WIN,SETTLED,2024-08-27T14:16:00.000Z,2024-08-27T18:06:00.000Z,true
6d797dfb-b1f7-49ab-bc44-7c6f0f451ae8,TRD-000994,8fd51652-f631-9134-7661-9d6e29ec420b,2024-08-28,USD/JPY,BUY,Session Breakout,MEDIUM,0.75,147.067,147.628,0.380934,56.02,WIN,SETTLED,2024-08-28T12:07:00.000Z,2024-08-28T16:07:00.000Z,true
f80c10bf-046a-0352-9ac5-63f1fa797bc8,TRD-000995,8fd51652-f631-9134-7661-9d6e29ec420b,2024-08-28,USD/CAD,SELL,Mean Reversion,HIGH,0.15,1.37075,1.36946,0.093765,12.85,WIN,SETTLED,2024-08-28T11:31:00.000Z,2024-08-28T11:58:00.000Z,true
37184187-6dd2-e2ff-7bc0-e1c0700ed09e,TRD-000996,ed4c74be-6086-abce-06b1-81141b4a8a4c,2024-08-29,AUD/USD,SELL,Session Breakout,MEDIUM,0.41,0.64853,0.64848,0.007667,0.5,WIN,SETTLED,2024-08-29T09:19:00.000Z,2024-08-29T14:04:00.000Z,true
