id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
d23b029f-141a-a5bb-c57a-c291edb6e580,2026-04-29,DISTRIBUTED,0.847389,0.847389,5,5,0,Desk closed 5 tickets; net +0.85%.,2026-04-29T21:00:00.000Z
dd3c3b5a-0175-ce48-be94-39290c47bc38,2026-04-30,DISTRIBUTED,0.625714,0.625714,4,4,0,Desk closed 4 tickets; net +0.63%.,2026-04-30T21:00:00.000Z
9c4d66ae-f615-4e92-e433-06153ff69c6c,2026-05-01,DISTRIBUTED,0.341196,0.341196,4,4,0,Desk closed 4 tickets; net +0.34%.,2026-05-01T21:00:00.000Z
956f3a96-8d2e-c96a-f885-1ac17b0159f1,2026-05-04,DISTRIBUTED,0.281027,0.281027,5,5,0,Desk closed 5 tickets; net +0.28%.,2026-05-04T21:00:00.000Z
5a7db577-9473-fc6c-3e71-2abde007c40d,2026-05-05,DISTRIBUTED,0.213803,0.213803,3,3,0,Desk closed 3 tickets; net +0.21%.,2026-05-05T21:00:00.000Z
3abb3a73-ddae-fc28-267f-9da79178bed5,2026-05-06,DISTRIBUTED,0.855571,0.855571,5,5,0,Desk closed 5 tickets; net +0.86%.,2026-05-06T21:00:00.000Z
7ab2a681-2cdc-4810-0b42-d2575b40d1ec,2026-05-07,DISTRIBUTED,0.119655,0.119655,2,2,0,Desk closed 2 tickets; net +0.12%.,2026-05-07T21:00:00.000Z
9d8420a3-8804-4b8d-ddd4-c9bbd78e0a89,2026-05-08,DISTRIBUTED,-0.216928,-0.216928,2,0,2,Desk closed 2 tickets; net -0.22%.,2026-05-08T21:00:00.000Z
98841962-9846-3a04-9bd3-ce75a451f382,2026-05-11,DISTRIBUTED,-0.153601,-0.153601,3,0,3,Desk closed 3 tickets; net -0.15%.,2026-05-11T21:00:00.000Z
2be6dda5-7b5b-e90e-02ff-bcba7ed7914f,2026-05-12,DISTRIBUTED,0.224475,0.224475,4,4,0,Desk closed 4 tickets; net +0.22%.,2026-05-12T21:00:00.000Z
358aaf50-093b-d561-266b-0ba72287d259,2026-05-13,DISTRIBUTED,0.867878,0.867878,2,2,0,Desk closed 2 tickets; net +0.87%.,2026-05-13T21:00:00.000Z
209cb8c8-9536-5b91-fd2d-76265db76123,2026-05-14,DISTRIBUTED,-0.393035,-0.393035,2,0,2,Desk closed 2 tickets; net -0.39%.,2026-05-14T21:00:00.000Z
7ac9ba01-3a83-1313-6078-eb41bbcf92cd,2026-05-15,DISTRIBUTED,0.309555,0.309555,2,2,0,Desk closed 2 tickets; net +0.31%.,2026-05-15T21:00:00.000Z
8dae5487-2b5d-178f-8763-e507130d79b1,2026-05-18,DISTRIBUTED,-0.087676,-0.087676,2,1,1,Desk closed 2 tickets; net -0.09%.,2026-05-18T21:00:00.000Z
79313dd5-a391-828e-2182-7b5faaa9143f,2026-05-19,DISTRIBUTED,0.738008,0.738008,5,5,0,Desk closed 5 tickets; net +0.74%.,2026-05-19T21:00:00.000Z
7986dc6b-f46c-2dbf-7dd2-b1fbc25f03a1,2026-05-20,DISTRIBUTED,0.334987,0.334987,3,3,0,Desk closed 3 tickets; net +0.33%.,2026-05-20T21:00:00.000Z
05a1e813-55a2-3077-2d89-c9184a41394f,2026-05-21,DISTRIBUTED,0.451544,0.451544,2,2,0,Desk closed 2 tickets; net +0.45%.,2026-05-21T21:00:00.000Z
a1f5f565-95fa-076a-2dc4-e0c0fef6aef2,2026-05-22,DISTRIBUTED,0.03606,0.03606,4,2,2,Desk closed 4 tickets; net +0.04%.,2026-05-22T21:00:00.000Z
e879adbc-d966-66c0-362c-ad3a80a39a8c,2026-05-25,DISTRIBUTED,0.601689,0.601689,2,2,0,Desk closed 2 tickets; net +0.60%.,2026-05-25T21:00:00.000Z
1f0c44f8-8fbc-f28d-6481-160f5ff2db0d,2026-05-26,DISTRIBUTED,0.762412,0.762412,2,2,0,Desk closed 2 tickets; net +0.76%.,2026-05-26T21:00:00.000Z
bd608c46-2b50-091a-dfd3-a36192997ca7,2026-05-27,DISTRIBUTED,-0.07758,-0.07758,5,1,4,Desk closed 5 tickets; net -0.08%.,2026-05-27T21:00:00.000Z
b9eda853-f501-bc6d-7423-70b926324d5d,2026-05-28,DISTRIBUTED,0.112772,0.112772,5,4,1,Desk closed 5 tickets; net +0.11%.,2026-05-28T21:00:00.000Z
bd207684-79e0-ea4f-cafe-97ee9274fc8c,2026-05-29,DISTRIBUTED,0.35539,0.35539,4,4,0,Desk closed 4 tickets; net +0.36%.,2026-05-29T21:00:00.000Z
f5ab18df-bc43-475b-7882-7c8c559cb7a2,2026-06-01,DISTRIBUTED,0.079172,0.079172,4,3,1,Desk closed 4 tickets; net +0.08%.,2026-06-01T21:00:00.000Z
b125e570-760d-460b-fca9-efdc48b8eeea,2026-06-02,DISTRIBUTED,0.281404,0.281404,5,5,0,Desk closed 5 tickets; net +0.28%.,2026-06-02T21:00:00.000Z
9c980e05-b381-51c0-b8a4-25536d312016,2026-06-03,DISTRIBUTED,0.062788,0.062788,3,2,1,Desk closed 3 tickets; net +0.06%.,2026-06-03T21:00:00.000Z
dbd9f697-b67c-2426-58d6-c60c78f0caad,2026-06-04,DISTRIBUTED,0.344549,0.344549,5,5,0,Desk closed 5 tickets; net +0.34%.,2026-06-04T21:00:00.000Z
7505fbae-725f-16c0-759b-a87725a671df,2026-06-05,DISTRIBUTED,0.525767,0.525767,3,3,0,Desk closed 3 tickets; net +0.53%.,2026-06-05T21:00:00.000Z
1e9292b4-a6b9-3840-b8ba-044670cdddbb,2026-06-08,DISTRIBUTED,0.583798,0.583798,3,3,0,Desk closed 3 tickets; net +0.58%.,2026-06-08T21:00:00.000Z
22a9ddd9-6818-f3bf-28a5-e90dd91ca2c8,2026-06-09,DISTRIBUTED,-0.14008,-0.14008,5,0,5,Desk closed 5 tickets; net -0.14%.,2026-06-09T21:00:00.000Z
9cff1f41-bb07-83be-735d-6042a0029780,2026-06-10,DISTRIBUTED,0.186261,0.186261,4,3,1,Desk closed 4 tickets; net +0.19%.,2026-06-10T21:00:00.000Z
db91000b-54c8-2c2b-2e94-aad90c910646,2026-06-11,DISTRIBUTED,0.211258,0.211258,3,3,0,Desk closed 3 tickets; net +0.21%.,2026-06-11T21:00:00.000Z
40d7eb23-2ad1-c17f-1e74-530ed2a262e7,2026-06-12,DISTRIBUTED,0.58113,0.58113,2,2,0,Desk closed 2 tickets; net +0.58%.,2026-06-12T21:00:00.000Z
aefc25be-c312-c73d-07f3-fac318d0ccfb,2026-06-15,DISTRIBUTED,0.635914,0.635914,3,3,0,Desk closed 3 tickets; net +0.64%.,2026-06-15T21:00:00.000Z
b780881a-d431-9dd8-a57f-1696444c224a,2026-06-16,DISTRIBUTED,0.530724,0.530724,2,2,0,Desk closed 2 tickets; net +0.53%.,2026-06-16T21:00:00.000Z
7cb67b87-0e24-a66f-eb2d-b7a6ec715be5,2026-06-17,DISTRIBUTED,0.529161,0.529161,4,4,0,Desk closed 4 tickets; net +0.53%.,2026-06-17T21:00:00.000Z
bb6a46a8-9c74-c798-6711-7c831f0b6f0c,2026-06-18,DISTRIBUTED,0.651586,0.651586,5,5,0,Desk closed 5 tickets; net +0.65%.,2026-06-18T21:00:00.000Z
0cbb00f0-5136-8e58-c344-e9f8f177729d,2026-06-19,DISTRIBUTED,0.573428,0.573428,2,2,0,Desk closed 2 tickets; net +0.57%.,2026-06-19T21:00:00.000Z
92356d10-2441-185e-df6d-bf39eeb03df7,2026-06-22,DISTRIBUTED,0.430194,0.430194,5,5,0,Desk closed 5 tickets; net +0.43%.,2026-06-22T21:00:00.000Z
b0f317c0-71f5-ef7e-4494-d545cc010baf,2026-06-23,DISTRIBUTED,0.645629,0.645629,5,5,0,Desk closed 5 tickets; net +0.65%.,2026-06-23T21:00:00.000Z
b0059998-6772-69b1-a691-6e3fe1e8d4b1,2026-06-24,DISTRIBUTED,0.693048,0.693048,4,4,0,Desk closed 4 tickets; net +0.69%.,2026-06-24T21:00:00.000Z
8b00f59e-738a-4e7d-72e7-4bcb117550f4,2026-06-25,DISTRIBUTED,0.198578,0.198578,3,3,0,Desk closed 3 tickets; net +0.20%.,2026-06-25T21:00:00.000Z
eaea047f-c214-88f6-5f8c-0a81ccf7d10e,2026-06-26,DISTRIBUTED,0.311129,0.311129,5,5,0,Desk closed 5 tickets; net +0.31%.,2026-06-26T21:00:00.000Z
c2b2257f-e585-0971-905e-dd660d692156,2026-06-29,DISTRIBUTED,0.413192,0.413192,2,2,0,Desk closed 2 tickets; net +0.41%.,2026-06-29T21:00:00.000Z
ae4e811a-33ce-8018-ebf9-ad5c8aa950e6,2026-06-30,DISTRIBUTED,-0.056718,-0.056718,5,1,4,Desk closed 5 tickets; net -0.06%.,2026-06-30T21:00:00.000Z
8930ee7c-84f8-f921-d94a-ffa1c8904487,2026-07-01,DISTRIBUTED,-0.099639,-0.099639,4,1,3,Desk closed 4 tickets; net -0.10%.,2026-07-01T21:00:00.000Z
fc8e7056-923d-5537-19f6-8afeed1a06ab,2026-07-02,DISTRIBUTED,0.069095,0.069095,3,2,1,Desk closed 3 tickets; net +0.07%.,2026-07-02T21:00:00.000Z
4c19a2c9-b1f6-069b-dfdd-0cd02b3e36f6,2026-07-03,DISTRIBUTED,0.142666,0.142666,5,4,1,Desk closed 5 tickets; net +0.14%.,2026-07-03T21:00:00.000Z
de59561f-04df-4ac6-46ad-c248d0a1ce7e,2026-07-06,DISTRIBUTED,0.749421,0.749421,2,2,0,Desk closed 2 tickets; net +0.75%.,2026-07-06T21:00:00.000Z
b2f0b731-dfea-ed02-8c69-4f13fbfe0c8d,2026-07-07,DISTRIBUTED,0.403329,0.403329,5,5,0,Desk closed 5 tickets; net +0.40%.,2026-07-07T21:00:00.000Z
fea5adad-ff6b-fd19-00c9-317326aa27af,2026-07-08,DISTRIBUTED,0.510316,0.510316,3,3,0,Desk closed 3 tickets; net +0.51%.,2026-07-08T21:00:00.000Z
d5b202db-566a-b451-f8ba-dc8d34820e09,2026-07-09,DISTRIBUTED,0.505848,0.505848,2,2,0,Desk closed 2 tickets; net +0.51%.,2026-07-09T21:00:00.000Z
884fda27-8905-135a-ab0b-72f812ea1e7a,2026-07-10,DISTRIBUTED,0.545165,0.545165,5,5,0,Desk closed 5 tickets; net +0.55%.,2026-07-10T21:00:00.000Z
d22e51b2-0e22-6336-2c55-d1f80ef77f57,2026-07-13,DISTRIBUTED,0.331533,0.331533,3,3,0,Desk closed 3 tickets; net +0.33%.,2026-07-13T21:00:00.000Z
5e53b2e4-a6d6-3624-73b2-8ba48effa713,2026-07-14,DISTRIBUTED,0.785803,0.785803,5,5,0,Desk closed 5 tickets; net +0.79%.,2026-07-14T21:00:00.000Z
d67c371b-c74d-e5d1-9bf3-b906c7c25a1c,2026-07-15,DISTRIBUTED,0.122281,0.122281,3,3,0,Desk closed 3 tickets; net +0.12%.,2026-07-15T21:00:00.000Z
9258c24f-1734-d46c-28f4-18bff6d4262f,2026-07-16,DISTRIBUTED,-0.332374,-0.332374,3,0,3,Desk closed 3 tickets; net -0.33%.,2026-07-16T21:00:00.000Z
dea6a133-df38-d2c1-0f00-693be7e6da8c,2026-07-17,DISTRIBUTED,0.312596,0.312596,2,2,0,Desk closed 2 tickets; net +0.31%.,2026-07-17T21:00:00.000Z
f625a568-856d-3445-8164-7414511bdf9d,2026-07-20,DISTRIBUTED,0.418272,0.418272,5,4,1,Desk closed 5 tickets; net +0.42%.,2026-07-20T21:00:00.000Z
20a0c9ae-986d-4dc5-0e4c-eca56d4fbe49,2026-07-21,DISTRIBUTED,-0.381485,-0.381485,4,1,3,Desk closed 4 tickets; net -0.38%.,2026-07-21T21:00:00.000Z
91d6b1b9-acc3-7bbf-5d95-fb3d556c137d,2026-07-22,DISTRIBUTED,0.090141,0.090141,5,3,2,Desk closed 5 tickets; net +0.09%.,2026-07-22T21:00:00.000Z
ff0a1df2-f23c-f48e-daeb-118b9caf9068,2026-07-23,DISTRIBUTED,0.781382,0.781382,5,5,0,Desk closed 5 tickets; net +0.78%.,2026-07-23T21:00:00.000Z
5f8b4d59-73a3-5e84-4a67-1505ea0126ee,2026-07-24,DISTRIBUTED,0.115238,0.115238,4,3,1,Desk closed 4 tickets; net +0.12%.,2026-07-24T21:00:00.000Z
455f56a8-1f76-3099-ba84-5714e15f6872,2026-07-27,DISTRIBUTED,0.414771,0.414771,4,4,0,Desk closed 4 tickets; net +0.41%.,2026-07-27T21:00:00.000Z
8cd2cf24-d97c-aa01-3694-4fe4e36feea0,2026-07-28,DISTRIBUTED,0.057206,0.057206,5,3,2,Desk closed 5 tickets; net +0.06%.,2026-07-28T21:00:00.000Z
6693195b-fee7-42d6-f2ac-6184c2634ba3,2026-07-29,DISTRIBUTED,1.011892,1.011892,2,2,0,Desk closed 2 tickets; net +1.01%.,2026-07-29T21:00:00.000Z
af4696c9-37dd-4365-f762-ecd70677f328,2026-07-30,DISTRIBUTED,0.856804,0.856804,5,5,0,Desk closed 5 tickets; net +0.86%.,2026-07-30T21:00:00.000Z
b56a6cdd-aba8-842d-c574-34098606c6f8,2026-07-31,DISTRIBUTED,0.29468,0.29468,4,4,0,Desk closed 4 tickets; net +0.29%.,2026-07-31T21:00:00.000Z
9091816c-8db0-4ce5-6595-78f72eec7aad,2026-08-03,DISTRIBUTED,3.746697,3.746697,5,5,0,Desk closed 5 tickets; net +3.75%.,2026-08-03T21:00:00.000Z
bd250653-0146-e747-d099-79eeb488c2cc,2026-08-04,DISTRIBUTED,0.303085,0.303085,2,2,0,Desk closed 2 tickets; net +0.30%.,2026-08-04T21:00:00.000Z
d0365ca0-b1cf-fef6-d54d-c4e98262fbaf,2026-08-05,DISTRIBUTED,3.275827,3.275827,2,2,0,Desk closed 2 tickets; net +3.28%.,2026-08-05T21:00:00.000Z
